method,row_index,sample_id,condition_id,pair_id,split,image_path,source_smiles,target_smiles,source_scaffold,target_scaffold,condition_properties,property_count,instruction,source_tanimoto_target,source_similarity_bin,latent_mse,latent_mae,target_latent_cosine,source_latent_cosine,source_MW,target_MW,delta_MW,MW_active,MW_direction,source_LogP,target_LogP,delta_LogP,LogP_active,LogP_direction,source_QED,target_QED,delta_QED,QED_active,QED_direction,source_TPSA,target_TPSA,delta_TPSA,TPSA_active,TPSA_direction,source_HBD,target_HBD,delta_HBD,HBD_active,HBD_direction,source_HBA,target_HBA,delta_HBA,HBA_active,HBA_direction,source_RB,target_RB,delta_RB,RB_active,RB_direction,SMILES,molscribe_score
univideo_image_vae,648,edit:univideo_edit:mpair_00002508_cond_00_2p,mpair_00002508_cond_00_2p,mpair_00002508,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00648.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1C(N)=O,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,RB",2,Preserve the core scaffold and edit the molecule to decrease LogP toward 2.78 and increase rotatable bond count toward 3.,0.43137254901960786,hard_similarity,0.3375583589076996,0.25192445516586304,0.8939253959190857,0.9856185869247659,322.1830000000001,295.747,-26.436000000000092,False,decrease,3.662880000000002,2.7810000000000006,-0.8818800000000016,True,decrease,0.791886779601309,0.8837306867126842,0.09184390711137513,False,increase,54.0,73.30000000000001,19.30000000000001,False,increase,0.0,1.0,1.0,False,increase,4.0,4.0,0.0,False,,2.0,3.0,1.0,True,increase,,0.08807141628737251
univideo_image_vae,649,edit:univideo_edit:mpair_00002508_cond_01_5p,mpair_00002508_cond_01_5p,mpair_00002508,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00649.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1C(N)=O,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,QED,TPSA,HBD,RB",5,"Preserve the core scaffold and edit the molecule to decrease LogP toward 2.78, increase QED toward 0.884, increase TPSA toward 73.3, increase hydrogen-bond donor count toward 1, and increase rotatable bond count toward 3.",0.43137254901960786,hard_similarity,0.3229483962059021,0.23012030124664307,0.897316538488338,0.9924871876981208,322.1830000000001,295.747,-26.436000000000092,False,decrease,3.662880000000002,2.7810000000000006,-0.8818800000000016,True,decrease,0.791886779601309,0.8837306867126842,0.09184390711137513,True,increase,54.0,73.30000000000001,19.30000000000001,True,increase,0.0,1.0,1.0,True,increase,4.0,4.0,0.0,False,,2.0,3.0,1.0,True,increase,,0.10306442156434059
univideo_image_vae,650,edit:univideo_edit:mpair_00002508_cond_02_5p,mpair_00002508_cond_02_5p,mpair_00002508,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00650.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1C(N)=O,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,QED,TPSA,HBD,RB",5,"Preserve the core scaffold and edit the molecule to decrease LogP toward 2.78, increase QED toward 0.884, increase TPSA toward 73.3, increase hydrogen-bond donor count toward 1, and increase rotatable bond count toward 3.",0.43137254901960786,hard_similarity,0.3356383442878723,0.2618691325187683,0.8950719862516836,0.9846980212252916,322.1830000000001,295.747,-26.436000000000092,False,decrease,3.662880000000002,2.7810000000000006,-0.8818800000000016,True,decrease,0.791886779601309,0.8837306867126842,0.09184390711137513,True,increase,54.0,73.30000000000001,19.30000000000001,True,increase,0.0,1.0,1.0,True,increase,4.0,4.0,0.0,False,,2.0,3.0,1.0,True,increase,,0.1031098570364217
univideo_image_vae,651,edit:univideo_edit:mpair_00002509_cond_00_5p,mpair_00002509_cond_00_5p,mpair_00002509,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00651.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,LogP,QED,TPSA,HBA",5,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 376.07, increase LogP toward 4.55, decrease QED toward 0.721, decrease TPSA toward 30.21, and decrease hydrogen-bond acceptor count toward 3.",0.675,medium_similarity,1.8069348335266113,0.5839221477508545,0.4298286721370268,0.9881169611227533,322.1830000000001,376.0690000000001,53.88599999999997,True,increase,3.662880000000002,4.553700000000002,0.8908199999999997,True,increase,0.791886779601309,0.7207772389894862,-0.07110954061182284,True,decrease,54.0,30.21,-23.79,True,decrease,0.0,0.0,0.0,False,,4.0,3.0,-1.0,True,decrease,2.0,2.0,0.0,False,,,0.0856531080789864
univideo_image_vae,652,edit:univideo_edit:mpair_00002509_cond_01_4p,mpair_00002509_cond_01_4p,mpair_00002509,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00652.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,LogP,QED,TPSA",4,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 376.07, increase LogP toward 4.55, decrease QED toward 0.721, and decrease TPSA toward 30.21.",0.675,medium_similarity,1.7835633754730225,0.5845007300376892,0.44090782749930735,0.9936593192549807,322.1830000000001,376.0690000000001,53.88599999999997,True,increase,3.662880000000002,4.553700000000002,0.8908199999999997,True,increase,0.791886779601309,0.7207772389894862,-0.07110954061182284,True,decrease,54.0,30.21,-23.79,True,decrease,0.0,0.0,0.0,False,,4.0,3.0,-1.0,False,decrease,2.0,2.0,0.0,False,,,0.08905670826012889
univideo_image_vae,653,edit:univideo_edit:mpair_00002509_cond_02_3p,mpair_00002509_cond_02_3p,mpair_00002509,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00653.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,QED,TPSA",3,"Preserve the core scaffold and edit the molecule to increase LogP toward 4.55, decrease QED toward 0.721, and decrease TPSA toward 30.21.",0.675,medium_similarity,1.8185653686523438,0.5946726202964783,0.43092888826516,0.9843684582023243,322.1830000000001,376.0690000000001,53.88599999999997,False,increase,3.662880000000002,4.553700000000002,0.8908199999999997,True,increase,0.791886779601309,0.7207772389894862,-0.07110954061182284,True,decrease,54.0,30.21,-23.79,True,decrease,0.0,0.0,0.0,False,,4.0,3.0,-1.0,False,decrease,2.0,2.0,0.0,False,,,0.08712661595394214
univideo_image_vae,654,edit:univideo_edit:mpair_00002510_cond_00_3p,mpair_00002510_cond_00_3p,mpair_00002510,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00654.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Cl,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,TPSA,HBA",3,"Preserve the core scaffold and edit the molecule to increase LogP toward 4.44, decrease TPSA toward 30.21, and decrease hydrogen-bond acceptor count toward 3.",0.6428571428571429,medium_similarity,1.805201768875122,0.5992482900619507,0.4358055169212186,0.9911074115929447,322.1830000000001,331.61800000000005,9.434999999999945,False,increase,3.662880000000002,4.444600000000002,0.78172,True,increase,0.791886779601309,0.7618841288913727,-0.03000265070993635,False,decrease,54.0,30.21,-23.79,True,decrease,0.0,0.0,0.0,False,,4.0,3.0,-1.0,True,decrease,2.0,2.0,0.0,False,,,0.08801527731120587
univideo_image_vae,655,edit:univideo_edit:mpair_00002510_cond_01_2p,mpair_00002510_cond_01_2p,mpair_00002510,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00655.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Cl,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,HBA",2,Preserve the core scaffold and edit the molecule to increase LogP toward 4.44 and decrease hydrogen-bond acceptor count toward 3.,0.6428571428571429,medium_similarity,1.8109352588653564,0.5905289053916931,0.43093998047739945,0.9913623732596443,322.1830000000001,331.61800000000005,9.434999999999945,False,increase,3.662880000000002,4.444600000000002,0.78172,True,increase,0.791886779601309,0.7618841288913727,-0.03000265070993635,False,decrease,54.0,30.21,-23.79,False,decrease,0.0,0.0,0.0,False,,4.0,3.0,-1.0,True,decrease,2.0,2.0,0.0,False,,,0.08654977610955636
univideo_image_vae,656,edit:univideo_edit:mpair_00002510_cond_02_2p,mpair_00002510_cond_02_2p,mpair_00002510,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00656.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Cl,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,TPSA",2,Preserve the core scaffold and edit the molecule to increase LogP toward 4.44 and decrease TPSA toward 30.21.,0.6428571428571429,medium_similarity,1.8057249784469604,0.5840739011764526,0.42888773610068864,0.992579315525107,322.1830000000001,331.61800000000005,9.434999999999945,False,increase,3.662880000000002,4.444600000000002,0.78172,True,increase,0.791886779601309,0.7618841288913727,-0.03000265070993635,False,decrease,54.0,30.21,-23.79,True,decrease,0.0,0.0,0.0,False,,4.0,3.0,-1.0,False,decrease,2.0,2.0,0.0,False,,,0.09894208277886113
univideo_image_vae,657,edit:univideo_edit:mpair_00002511_cond_00_7p,mpair_00002511_cond_00_7p,mpair_00002511,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00657.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1C(N)=O,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,LogP,QED,TPSA,HBD,HBA,RB",7,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 295.75, decrease LogP toward 2.78, increase QED toward 0.884, increase TPSA toward 73.3, increase hydrogen-bond donor count toward 1, increase hydrogen-bond acceptor count toward 4, and increase rotatable bond count toward 3.",0.4782608695652174,hard_similarity,1.844085693359375,0.6248602271080017,0.4278651953227223,0.9846291233659497,376.0690000000001,295.747,-80.32200000000006,True,decrease,4.553700000000002,2.7810000000000006,-1.7727000000000013,True,decrease,0.7207772389894862,0.8837306867126842,0.16295344772319797,True,increase,30.21,73.30000000000001,43.09000000000001,True,increase,0.0,1.0,1.0,True,increase,3.0,4.0,1.0,True,increase,2.0,3.0,1.0,True,increase,,0.03679252364672721
univideo_image_vae,658,edit:univideo_edit:mpair_00002511_cond_01_5p,mpair_00002511_cond_01_5p,mpair_00002511,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00658.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1C(N)=O,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,LogP,TPSA,HBA,RB",5,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 295.75, decrease LogP toward 2.78, increase TPSA toward 73.3, increase hydrogen-bond acceptor count toward 4, and increase rotatable bond count toward 3.",0.4782608695652174,hard_similarity,1.8128025531768799,0.6100533604621887,0.4314190716619834,0.9925454222414772,376.0690000000001,295.747,-80.32200000000006,True,decrease,4.553700000000002,2.7810000000000006,-1.7727000000000013,True,decrease,0.7207772389894862,0.8837306867126842,0.16295344772319797,False,increase,30.21,73.30000000000001,43.09000000000001,True,increase,0.0,1.0,1.0,False,increase,3.0,4.0,1.0,True,increase,2.0,3.0,1.0,True,increase,,0.036378959737097226
univideo_image_vae,659,edit:univideo_edit:mpair_00002511_cond_02_5p,mpair_00002511_cond_02_5p,mpair_00002511,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00659.png,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1C(N)=O,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,QED,TPSA,HBA,RB",5,"Preserve the core scaffold and edit the molecule to decrease LogP toward 2.78, increase QED toward 0.884, increase TPSA toward 73.3, increase hydrogen-bond acceptor count toward 4, and increase rotatable bond count toward 3.",0.4782608695652174,hard_similarity,1.832189679145813,0.6162625551223755,0.4272574261434459,0.9872895217565173,376.0690000000001,295.747,-80.32200000000006,False,decrease,4.553700000000002,2.7810000000000006,-1.7727000000000013,True,decrease,0.7207772389894862,0.8837306867126842,0.16295344772319797,True,increase,30.21,73.30000000000001,43.09000000000001,True,increase,0.0,1.0,1.0,False,increase,3.0,4.0,1.0,True,increase,2.0,3.0,1.0,True,increase,,0.036878070002421735
univideo_image_vae,660,edit:univideo_edit:mpair_00002512_cond_00_5p,mpair_00002512_cond_00_5p,mpair_00002512,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00660.png,CCOC(=O)c1c(SC)c(C#N)c(-c2ccc(Br)cc2)oc1=O,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,QED,TPSA,HBA,RB",5,"Preserve the core scaffold and edit the molecule to increase LogP toward 4.55, increase QED toward 0.721, decrease TPSA toward 30.21, decrease hydrogen-bond acceptor count toward 3, and decrease rotatable bond count toward 2.",0.3220338983050847,exploratory_low_similarity,1.9617424011230469,0.6671485304832458,0.38870958622406715,0.9905233574044968,394.24600000000004,376.0690000000001,-18.176999999999964,False,decrease,3.8395800000000024,4.553700000000002,0.7141199999999994,True,increase,0.5791804088529054,0.7207772389894862,0.14159683013658075,True,increase,80.30000000000001,30.21,-50.09000000000001,True,decrease,0.0,0.0,0.0,False,,6.0,3.0,-3.0,True,decrease,4.0,2.0,-2.0,True,decrease,,0.08007097334290544
univideo_image_vae,661,edit:univideo_edit:mpair_00002512_cond_01_3p,mpair_00002512_cond_01_3p,mpair_00002512,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00661.png,CCOC(=O)c1c(SC)c(C#N)c(-c2ccc(Br)cc2)oc1=O,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"QED,TPSA,RB",3,"Preserve the core scaffold and edit the molecule to increase QED toward 0.721, decrease TPSA toward 30.21, and decrease rotatable bond count toward 2.",0.3220338983050847,exploratory_low_similarity,1.9703524112701416,0.6713231801986694,0.3866907176967299,0.9882600868262157,394.24600000000004,376.0690000000001,-18.176999999999964,False,decrease,3.8395800000000024,4.553700000000002,0.7141199999999994,False,increase,0.5791804088529054,0.7207772389894862,0.14159683013658075,True,increase,80.30000000000001,30.21,-50.09000000000001,True,decrease,0.0,0.0,0.0,False,,6.0,3.0,-3.0,False,decrease,4.0,2.0,-2.0,True,decrease,,0.08555834423750638
univideo_image_vae,662,edit:univideo_edit:mpair_00002512_cond_02_2p,mpair_00002512_cond_02_2p,mpair_00002512,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00662.png,CCOC(=O)c1c(SC)c(C#N)c(-c2ccc(Br)cc2)oc1=O,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1Br,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"LogP,RB",2,Preserve the core scaffold and edit the molecule to increase LogP toward 4.55 and decrease rotatable bond count toward 2.,0.3220338983050847,exploratory_low_similarity,1.9418048858642578,0.6642347574234009,0.38849719266366256,0.9937124227987815,394.24600000000004,376.0690000000001,-18.176999999999964,False,decrease,3.8395800000000024,4.553700000000002,0.7141199999999994,True,increase,0.5791804088529054,0.7207772389894862,0.14159683013658075,False,increase,80.30000000000001,30.21,-50.09000000000001,False,decrease,0.0,0.0,0.0,False,,6.0,3.0,-3.0,False,decrease,4.0,2.0,-2.0,True,decrease,,0.08396893553435802
univideo_image_vae,663,edit:univideo_edit:mpair_00002513_cond_00_3p,mpair_00002513_cond_00_3p,mpair_00002513,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00663.png,CSc1cc(-c2ccc(F)cc2)oc(=O)c1,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,TPSA,HBA",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 322.18, increase TPSA toward 54, and increase hydrogen-bond acceptor count toward 4.",0.3469387755102041,exploratory_low_similarity,1.9731736183166504,0.7019540071487427,0.39906110411268175,0.9928213399905073,236.26699999999997,322.1830000000001,85.91600000000014,True,increase,3.1678000000000024,3.662880000000002,0.49507999999999974,False,increase,0.7501191134076561,0.791886779601309,0.04176766619365291,False,increase,30.21,54.0,23.79,True,increase,0.0,0.0,0.0,False,,3.0,4.0,1.0,True,increase,2.0,2.0,0.0,False,,,0.03755066230272253
univideo_image_vae,664,edit:univideo_edit:mpair_00002513_cond_01_3p,mpair_00002513_cond_01_3p,mpair_00002513,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00664.png,CSc1cc(-c2ccc(F)cc2)oc(=O)c1,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,TPSA,HBA",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 322.18, increase TPSA toward 54, and increase hydrogen-bond acceptor count toward 4.",0.3469387755102041,exploratory_low_similarity,2.0319385528564453,0.7262713313102722,0.39491976204945745,0.9754954983757209,236.26699999999997,322.1830000000001,85.91600000000014,True,increase,3.1678000000000024,3.662880000000002,0.49507999999999974,False,increase,0.7501191134076561,0.791886779601309,0.04176766619365291,False,increase,30.21,54.0,23.79,True,increase,0.0,0.0,0.0,False,,3.0,4.0,1.0,True,increase,2.0,2.0,0.0,False,,,0.038921813433989885
univideo_image_vae,665,edit:univideo_edit:mpair_00002513_cond_02_3p,mpair_00002513_cond_02_3p,mpair_00002513,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00665.png,CSc1cc(-c2ccc(F)cc2)oc(=O)c1,CSc1cc(-c2ccc(Br)cc2)oc(=O)c1C#N,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,TPSA,HBA",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 322.18, increase TPSA toward 54, and increase hydrogen-bond acceptor count toward 4.",0.3469387755102041,exploratory_low_similarity,2.0292577743530273,0.7241206169128418,0.4040886514906819,0.9711652830801876,236.26699999999997,322.1830000000001,85.91600000000014,True,increase,3.1678000000000024,3.662880000000002,0.49507999999999974,False,increase,0.7501191134076561,0.791886779601309,0.04176766619365291,False,increase,30.21,54.0,23.79,True,increase,0.0,0.0,0.0,False,,3.0,4.0,1.0,True,increase,2.0,2.0,0.0,False,,,0.039782116181838016
univideo_image_vae,666,edit:univideo_edit:mpair_00002514_cond_00_4p,mpair_00002514_cond_00_4p,mpair_00002514,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00666.png,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1Br,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1C(N)=O,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,QED,HBA,RB",4,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 295.75, increase QED toward 0.884, increase hydrogen-bond acceptor count toward 4, and increase rotatable bond count toward 3.",0.627906976744186,medium_similarity,1.866987943649292,0.6385826468467712,0.42633464822058886,0.9747437100934746,331.61799999999994,295.747,-35.870999999999924,True,decrease,4.444600000000001,2.7810000000000006,-1.6636000000000006,False,decrease,0.7618841288913729,0.8837306867126842,0.12184655782131126,True,increase,30.21,73.30000000000001,43.09000000000001,False,increase,0.0,1.0,1.0,False,increase,3.0,4.0,1.0,True,increase,2.0,3.0,1.0,True,increase,,0.03821815567401548
univideo_image_vae,667,edit:univideo_edit:mpair_00002514_cond_01_7p,mpair_00002514_cond_01_7p,mpair_00002514,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00667.png,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1Br,CSc1cc(-c2ccc(Cl)cc2)oc(=O)c1C(N)=O,O=c1cccc(-c2ccccc2)o1,O=c1cccc(-c2ccccc2)o1,"MW,LogP,QED,TPSA,HBD,HBA,RB",7,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 295.75, decrease LogP toward 2.78, increase QED toward 0.884, increase TPSA toward 73.3, increase hydrogen-bond donor count toward 1, increase hydrogen-bond acceptor count toward 4, and increase rotatable bond count toward 3.",0.627906976744186,medium_similarity,1.8171064853668213,0.6037894487380981,0.4283610191385184,0.9938168084753712,331.61799999999994,295.747,-35.870999999999924,True,decrease,4.444600000000001,2.7810000000000006,-1.6636000000000006,True,decrease,0.7618841288913729,0.8837306867126842,0.12184655782131126,True,increase,30.21,73.30000000000001,43.09000000000001,True,increase,0.0,1.0,1.0,True,increase,3.0,4.0,1.0,True,increase,2.0,3.0,1.0,True,increase,,0.03526497554654876
